02/03/2026,"-5.50",GAME ON ENTERTAINMENT     SALISBURY SOU
02/03/2026,"-10.50",GAME ON ENTERTAINMENT     SALISBURY SOU
25/02/2026,"-3.20",ZIPPYS CARWASH            PROSPECT
25/02/2026,"-74.62",LIBERTY NAILSWORTH        NAILSWORTH
25/02/2026,"-16.70",ZAMBRERO NTH ADL          NORTH ADELAID
23/02/2026,"-21.53",BAKERY ON OCONNELL        NORTH ADELAID
23/02/2026,"-3.03",SQ *TROPICAL HUT          Somerton Park
23/02/2026,"-18.18",SQ *ASIA OASIS CHARCOAL S Glenelg South
23/02/2026,"-76.90",TEDS CAMERA STORES VIC    ADELAIDE
20/02/2026,"916.36",PAYMENT THANKYOU 028789
20/02/2026,"-28.88",ALDI STORES               PROSPECT
20/02/2026,"-33.80",BANWALA BROTHERS PTY      ADELAIDE
20/02/2026,"-12.90",EKAM INDIAN GROCERIE      BLAIR ATHOL
19/02/2026,"-14.50",ZAMBRERO SA PTY LTD       ADELAIDE
18/02/2026,"-20.58",St. Rundle                Adelaide
18/02/2026,"-5.00",LAT*LUNAS LAUNDROMA       Prospect
18/02/2026,"-8.00",LAT*LUNAS LAUNDROMA       Prospect
18/02/2026,"-9.09",BRUMBYS NORTH PARK        PROSPECT
18/02/2026,"-270.00",JD SPORTS FASHION AUST    RUNDLE MALL
17/02/2026,"170.00",AU Store 1060             Adelaide
17/02/2026,"-48.06",PASTA GO GO PROSPECT      Prospect
17/02/2026,"-78.63",Marshis kitchen           Crafers
16/02/2026,"-22.41",LEBARA RECHARGE           NORTH SYDNEY
16/02/2026,"-16.48",OTR PROSPECT              PROSPECT
16/02/2026,"-170.00",AU Store 1060             Adelaide
16/02/2026,"-60.28",ALDI STORES               PROSPECT
16/02/2026,"-2.33",COLES 4964                ADELAIDE
13/02/2026,"-8.50",SQ *THE BARUN             Sefton Park
13/02/2026,"-8.53",ALDI STORES               PROSPECT
13/02/2026,"-5.58",GOVERNOR HINDMARSH H      HINDMARSH
13/02/2026,"-11.17",GOVERNOR HINDMARSH H      HINDMARSH
12/02/2026,"-14.22",SQ *BOBIBAO               Bowden
12/02/2026,"-19.30",SQ *BOBIBAO               Bowden
12/02/2026,"-14.22",SQ *BOBIBAO               Bowden
12/02/2026,"-6.71",ALDI STORES               PROSPECT
11/02/2026,"-57.19",Ezypay*Revo Fitness Blair Sydney
11/02/2026,"-75.19",UBER *EATS HELP.UBER.COM  Sydney
05/02/2026,"-31.49",ALDI STORES               PROSPECT
04/02/2026,"-1.42",RUNDLE MALL FOODLAND      ADELAIDE
04/02/2026,"-46.40",LIBERTY NAILSWORTH        NAILSWORTH
03/02/2026,"-7.98",OM INDIAN MART            Greenacres
02/02/2026,"-9.42",CHATKAZZ LIGHTSVIEW       Lightsview
02/02/2026,"-16.46",CHATKAZZ LIGHTSVIEW       Lightsview
02/02/2026,"-13.56",ALDI STORES               PROSPECT

